id;name;owner;lastuser;msg;datetime
HGXJMR;minhaApp1;c084604;c084604;Macro Iniciada;abc
XEQX3N;minhaApp1;c084604;c084604;Macro Iniciada;abc
GSIA0Y;minhaApp1;c084604;c084604;Macro Iniciada;abc
WEHZAJ;minhaApp1;c084604;c084604;Macro Iniciada;abc
VHRBRL;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 16:21:25
NNYPW7;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 16:22:05
KA59HF;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 16:25:01
KA59HF;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 16:26:17
MHJXT4;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 16:58:31
E79AZO;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 16:58:48
E79AZO;minhaApp1;c084604;c084604;Execução interrompida por solicitação do usuário.;07/09/2023 16:59:14
MHJXT4;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 16:59:34
QMWIOA;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:19:04
DQSE6D;minhaApp2;c084604;c084604;Macro Iniciada;07/09/2023 17:19:09
QMWIOA;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 17:22:36
DQSE6D;minhaApp2;c084604;c084604;Macro Finalizada;07/09/2023 17:22:41
MVO05F;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:23:00
YVUIIN;minhaApp2;c084604;c084604;Macro Iniciada;07/09/2023 17:23:04
MVO05F;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 17:24:03
YVUIIN;minhaApp2;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 17:24:07
BXHKDF;minhaApp2;c084604;c084604;Macro Iniciada;07/09/2023 17:24:25
BXHKDF;minhaApp2;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 17:25:28
YMKX6R;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:26:33
K1Z4ET;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:27:23
